who,position,began,ended
64326249,Deputy Prime Minister of Tonga,2014-12-30,2017-09-06
64326249,Minister for Environment and Communication,2014-12-30,2017-09-06
64326249,Minister of Education and Training,2019-10-10,
64326249,18th Prime Minister of Tonga,2021-12-27,
64326249,"Minister for Police, Fire & Emergency Services",2021-12-28,
64326249,Minister for His Majesty's Armed Forces,2021-12-28,
