who,position,began,ended
69321458,Minister for Trade and Economic Development,2021-01-25,2021-12-28
69321458,Minister of Finance,2021-12-28,2022-08-10
69321458,Minister for Revenue and Customs,2021-12-28,2022-08-10
69321458,Governor of National Reserve Bank of Tonga,2022-12-20,
