who,position,began,ended
26445785,Minister for Justice,2009-11-10,2011-09-01
26445785,Deputy Prime Minister of Tonga,2011-01-05,2014-12-30
26445785,Minister for Infrastructure,2013-01-07,2014-12-30
26445785,Minister for Trade and Economic Development,2019-10-10,2021-01-25
26445785,Minister for Justice and Prisons,2021-01-25,
